1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.461268,-0.059859,-0.482394,-0.475352,-1.457746,0.366197,0.876761,-2.158451,-0.538732,-1.327465,-1.073944,0.264085,-0.207746,-2.18662,-2.528169,-0.735915,-0.598592,-2.683099,-1.732394,-1.299296
-1.344633,-1.531073,-1.429379,-1.59887,-2.412429,-1.146893,-1.152542,-2.146893,-1.20904,-1.570621,-1.305085,-1.254237,-0.774011,-1.59322,-2.129944,-1.107345,-0.740113,-2.429379,-1.79661,-1.011299
-0.65625,-1.2375,-0.74375,-0.94375,-0.7625,-0.84375,-0.6125,-1.7125,0.175,-0.75625,-1.4125,-0.4875,-0.3625,-1.09375,-1.39375,-0.63125,-0.46875,-1.7125,-0.65625,-0.51875
-1.666667,-2.79902,-2.387255,-2.632353,-3.441176,-2.215686,-1.931373,-3.406863,-2.343137,-2.289216,-2.093137,-1.578431,-1.808824,-2.107843,-3.544118,-2.308824,-1.936275,-3.818627,-2.191176,-2.063725
-1.735516,-2.445844,-1.352645,-2.332494,-3.032746,-2.188917,-2.589421,-2.239295,-2.13602,-1.755668,-2.556675,-1.97733,-2.138539,-2.518892,-3.027708,-0.926952,-1.297229,-3.798489,-2.667506,-1.700252
-0.700375,-0.419476,-0.962547,-0.651685,-3.198502,-0.149813,0.314607,-1.846442,-0.659176,-1.438202,-1.292135,0.385768,-0.812734,-1.951311,-2.153558,-0.928839,-0.831461,-2.955056,-1.464419,-1.333333
-1.005602,-0.845938,-1.22409,-1.221289,-0.697479,-1.058824,-1.056022,-1.72549,-0.501401,-1.246499,-1.240896,-0.988796,-0.512605,-1.330532,-1.54902,-0.868347,-1.028011,-1.759104,-1.32493,-1.215686
-0.393939,-0.840909,-1.083333,-1.083333,-2.19697,-0.272727,-0.204545,-2.007576,-0.931818,-0.825758,-0.772727,-0.333333,-0.454545,-1.340909,-1.984848,-0.681818,-0.484848,-2.651515,-1.340909,-0.674242
-0.65,-1.225,-0.78125,-0.94375,-0.75,-0.85,-0.575,-1.60625,0.05,-0.69375,-1.29375,-0.5375,-0.31875,-1.04375,-1.34375,-0.6,-0.41875,-1.64375,-0.81875,-0.50625
-0.199541,-0.62844,0.020642,-0.408257,-1.183486,0.022936,-0.357798,-0.745413,-0.12844,-1.194954,-1.208716,-0.883028,-0.208716,-1.571101,-0.073394,0.389908,-0.325688,-2.240826,-1.506881,-0.905963
-1.674699,-2.373494,-2.120482,-1.554217,-3.578313,-1.783133,-1.108434,-2.855422,-2.590361,-2.337349,-2.445783,-1.409639,-1.433735,-2.493976,-3.554217,-1.722892,-1.771084,-4.385542,-3.156627,-2.349398
-0.728395,-1.37037,-1.518519,-2.209877,-1.753086,-0.765432,-1.345679,-2.382716,-1.407407,-0.777778,-0.148148,-1.061728,-0.407407,-1.654321,-0.283951,-0.814815,-0.641975,-2.333333,-1.37037,-0.641975
-0.944444,-1,-0.777778,-0.666667,-2.555556,-0.722222,-0.611111,-1.833333,-1.222222,-1.222222,-1.444444,-0.944444,-0.722222,-0.944444,-1.777778,-0.611111,-0.722222,-2.666667,-1.166667,-1.166667
-0.61194,-1.373134,-0.820896,-1.097015,-0.179104,-0.738806,-1.186567,-1.074627,-0.626866,-0.925373,-1.462687,-0.947761,-0.298507,-1.276119,-1.962687,-0.664179,-0.440299,-1.962687,-0.835821,-0.850746
-1.650602,-1.987952,-1.855422,-1.204819,-3.759036,-1.783133,-0.674699,-2.951807,-2.578313,-2.698795,-2.722892,-1.566265,-1.554217,-3.060241,-3.698795,-1.73494,-1.879518,-4.457831,-3.39759,-2.337349
-0.801008,-1.122166,-1.487406,-1.021411,-3.484887,2.488665,-0.400504,1.403023,-0.573048,-3.190176,-3.050378,-0.987406,-2.570529,-3.620907,2.923174,0.084383,-0.170025,-4,-1.989924,-2.118388
0.490909,-1.003636,-0.912727,-0.967273,-1.683636,-0.509091,-0.494545,-1.029091,-1.352727,-1.174545,-1.327273,-0.36,-0.818182,-1.530909,-0.581818,0.076364,0.007273,-2.356364,-1.370909,-0.683636
-0.567164,-1.410448,-0.80597,-1.171642,-0.171642,-0.746269,-1.208955,-1.059701,-0.649254,-0.80597,-1.343284,-0.955224,-0.208955,-1.029851,-2.029851,-0.626866,-0.514925,-1.835821,-0.828358,-0.791045
-1.338462,-1.738462,-1.646154,-1.210256,-3.220513,-1.148718,-0.717949,-2.420513,-2.312821,-2.441026,-2.492308,-1.05641,-1.415385,-2.846154,-2.764103,-1.25641,-1.297436,-4.205128,-3,-2.266667
-1.200723,-1.556962,-1.276673,-1.307414,-2.562387,-1.314647,-1.37613,-1.576854,-1.009042,-1.660036,-1.770344,-1.665461,-1.459313,-1.60217,-1.799277,-0.931284,-0.9566,-2.086799,-1.410488,-1.43038
-0.969758,-2.683468,-2.679435,-2.893145,-3.354839,-2.379032,-2.465726,-2.635081,-2.566532,-2.451613,-2.655242,-2.576613,-2.278226,-3.282258,-3.385081,-1.826613,-1.707661,-4.235887,-3.233871,-1.949597
-1.496124,-2.449612,-1.457364,-2.077519,-3.341085,-1.806202,-2.147287,-2.596899,-2.108527,-1.255814,-2.093023,-1.503876,-1.906977,-2.093023,-2.170543,-1.20155,-0.573643,-3.341085,-2.193798,-0.829457
-0.606952,-0.719251,-0.208556,-0.73262,-1.061497,-0.84492,-1.270053,-0.756684,-0.037433,-1.008021,-1.537433,-0.92246,-0.751337,-1.122995,-1.275401,-0.34492,-0.312834,-0.882353,-0.481283,-0.786096
-0.180556,-0.618056,-1.618056,-1.597222,-1.4375,-0.597222,-0.972222,-1.340278,-1.361111,-1.354167,-1.097222,-1.222222,-0.583333,-2.118056,-1.118056,-0.451389,-0.680556,-1.847222,-1.5625,-0.868056
-1.140187,-2.308411,-1.672897,-0.906542,-3.065421,-1.616822,-0.831776,-2.261682,-2.317757,-1.971963,-2.242991,-1.373832,-1.252336,-2.420561,-3.233645,-1.345794,-1.588785,-4.233645,-2.906542,-1.953271
-0.571664,-0.976936,-0.85832,-0.980231,-1.532125,-0.454695,-0.444811,-1.85832,-0.291598,-1.143328,-0.930807,-0.313015,-0.820428,-1.192751,-1.258649,-0.350906,-0.45799,-2.678748,-1.176277,-0.99341
0.756757,-1.121622,-0.935811,-1.040541,-1.608108,-0.564189,-0.618243,-0.929054,-1.412162,-1.047297,-1.219595,-0.429054,-0.75,-1.506757,-0.864865,0.077703,0.070946,-2.347973,-1.280405,-0.523649
-0.417266,-1.021583,-0.928058,-1.043165,-0.733813,-0.532374,-0.359712,-1.676259,-0.625899,-1.093525,-1.345324,-0.244604,-0.604317,-1.661871,-1.215827,-0.611511,-0.582734,-2.273381,-1.316547,-0.589928
-0.35625,-1.15,-0.6875,-1.0625,-2.01875,-0.98125,-1.2125,-0.9375,-1.1875,-1.45,-1.48125,-0.5875,-1.63125,-1.4625,-0.86875,-0.6,-0.34375,-2.79375,-1.39375,-1.0125
-2.01581,-3.375494,-2.280632,-2.920949,-3.932806,-2.664032,-2.853755,-2.790514,-3.039526,-3.177866,-3.418972,-2.55336,-2.794466,-3.581028,-3.988142,-1.774704,-2.205534,-4.3083,-2.679842,-2.624506
-0.429577,-0.176056,-0.584507,-0.591549,-1.380282,0.239437,0.704225,-2.06338,-0.637324,-1.380282,-1.073944,0.126761,-0.242958,-2.15493,-2.316901,-0.732394,-0.644366,-2.640845,-1.75,-1.179577
-0.966292,-0.91573,-1.117978,-1.081461,-0.727528,-0.983146,-1.011236,-1.679775,-0.421348,-1.216292,-1.247191,-1.002809,-0.477528,-1.294944,-1.502809,-0.825843,-0.952247,-1.648876,-1.275281,-1.235955
-0.286008,-0.569959,-0.654321,-0.820988,-1,-0.656379,-0.621399,-1.185185,-0.458848,-0.693416,-0.823045,-0.751029,-0.195473,-0.796296,-1.119342,-0.283951,-0.572016,-1.619342,-0.588477,-0.654321
-1.67284,-1.302469,-1.395062,-1.648148,-2.604938,-1.012346,-1.216049,-2.135802,-1.055556,-1.62963,-1.561728,-0.969136,-0.635802,-1.691358,-1.771605,-1.092593,-0.796296,-2.32716,-1.617284,-1.141975
-1.197674,-1.313953,-1.25,-1.482558,-1.75,-0.773256,-0.965116,-2.011628,-0.866279,-1.034884,-0.953488,-0.872093,-0.244186,-0.901163,-1.709302,-0.947674,-0.639535,-1.593023,-1.104651,-0.686047
-1.801762,-2.207048,-1.471366,-2.682819,-2.955947,-1.898678,-2.444934,-2.718062,-2.242291,-2.286344,-2.590308,-1.894273,-1.859031,-2.343612,-3.092511,-1.493392,-1.629956,-2.889868,-1.555066,-2.096916
-0.384342,-0.081851,-0.537367,-0.565836,-1.270463,0.295374,0.761566,-2.081851,-0.533808,-1.338078,-1.035587,0.188612,-0.163701,-2.185053,-2.423488,-0.758007,-0.718861,-2.711744,-1.775801,-1.30605
-0.909091,-1.909091,-1.363636,-1.181818,-1.545455,-1.090909,-1.181818,-1.363636,-1.636364,-2,-2,-1.181818,-1.181818,-1.454545,-2.363636,-0.727273,-0.909091,-0.272727,-0.727273,-1.636364
-0.44802,-2.638614,-1.873762,-2.220297,-3.799505,-2.378713,-2.722772,-1.876238,-2.707921,-2.373762,-2.658416,-2.581683,-2.608911,-3.136139,-2.965347,-0.871287,-1.027228,-3.920792,-2.811881,-1.606436
-0.512821,-2.324786,-2.025641,-2.760684,-2.076923,-2.059829,-2.940171,-2.239316,-2.74359,-1.452991,-1.555556,-1.974359,-0.786325,-2.230769,-2.461538,-0.863248,-1.051282,-3.547009,-2.452991,-1.025641
-0.574297,-1.080321,-0.690763,-1.15261,-0.586345,-0.851406,-1.538153,-0.690763,-0.441767,-1.144578,-1.393574,-1.253012,-0.46988,-0.678715,-0.951807,-0.333333,-0.542169,-0.751004,-0.297189,-0.927711
-1.409091,-0.954545,-0.045455,-0.090909,-2.772727,-0.5,-0.5,-1.818182,-0.545455,-2.090909,-2.045455,-0.636364,-1.409091,-1.363636,-2.227273,-0.636364,-0.954545,-2.227273,-0.863636,-2.045455
-0.871528,-0.600694,-0.5,-1.059028,-1.267361,-0.548611,-0.916667,-1.53125,-0.142361,-0.788194,-1.086806,-0.673611,-0.201389,-0.534722,-1.350694,-0.618056,-0.572917,-0.309028,0,-0.982639
-0.598726,-1.229299,-0.840764,-0.949045,-1.031847,-0.923567,-0.649682,-1.636943,0.038217,-0.764331,-1.235669,-0.541401,-0.382166,-0.961783,-1.375796,-0.617834,-0.452229,-1.955414,-0.592357,-0.503185
-1.79646,-2.560472,-1.893805,-2.651917,-4.014749,-2.351032,-2.811209,-2.631268,-2.622419,-2.525074,-3.014749,-2.224189,-2.619469,-2.825959,-3.39823,-1.383481,-1.634218,-3.80236,-2.371681,-2.150442
-1.852332,-2.927461,-2.313472,-2.875648,-4.095855,-2.419689,-2.430052,-3.603627,-2.953368,-2.569948,-2.398964,-2.220207,-1.976684,-2.805699,-3.919689,-1.774611,-1.836788,-4.943005,-3.217617,-2.323834
-0.475352,-0.126761,-0.521127,-0.5,-1.411972,0.323944,0.883803,-2.197183,-0.640845,-1.380282,-1.024648,0.214789,-0.193662,-2.257042,-2.584507,-0.735915,-0.633803,-2.753521,-1.834507,-1.288732
-0.631579,-1.270677,-0.879699,-1.165414,-0.263158,-0.774436,-1.263158,-1.142857,-0.62406,-0.849624,-1.360902,-0.954887,-0.12782,-1.240602,-2.007519,-0.676692,-0.541353,-1.639098,-0.819549,-0.774436
-1.016901,-0.926761,-1.185915,-1.180282,-0.630986,-1.053521,-1.064789,-1.687324,-0.44507,-1.202817,-1.276056,-1.039437,-0.459155,-1.298592,-1.557746,-0.909859,-1.053521,-1.738028,-1.264789,-1.222535
-0.731317,0.042705,-0.637011,-0.838078,-1.419929,0.142349,0.019573,-0.962633,-0.142349,-1.16548,-1.208185,-0.5,-0.52669,-0.927046,-1.080071,-0.183274,-0.690391,-1.282918,-0.905694,-0.948399
-0.641791,-1.38806,-0.850746,-1.134328,-0.104478,-0.626866,-1.208955,-1.171642,-0.686567,-0.850746,-1.447761,-0.91791,-0.141791,-1.358209,-2.014925,-0.641791,-0.485075,-1.880597,-0.88806,-0.850746
-0.182432,-0.709459,-1.621622,-1.587838,-1.472973,-0.581081,-1,-1.324324,-1.391892,-1.297297,-0.966216,-1.209459,-0.527027,-1.97973,-1.189189,-0.486486,-0.655405,-1.885135,-1.547297,-0.75
-0.390597,-0.898734,-0.757685,-1.198915,-0.846293,-0.555154,-0.98915,-1.538879,-0.321881,-1.095841,-1.012658,-0.929476,-0.589512,-1.119349,-1.701627,-0.522604,-0.629295,-1.735986,-1.030741,-1.135624
-1.416667,-1.533333,-1.666667,-1.8,-2.216667,-1.216667,-1.238889,-2.127778,-1.127778,-1.338889,-1.094444,-1.238889,-0.383333,-1.466667,-1.938889,-1.105556,-0.822222,-2.083333,-1.611111,-1.011111
0.689895,-1.034843,-0.811847,-0.857143,-1.602787,-0.529617,-0.477352,-0.811847,-1.310105,-1.156794,-1.299652,-0.369338,-0.839721,-1.519164,-0.804878,0.146341,0.083624,-2.299652,-1.264808,-0.648084
-0.830946,-0.839542,-0.469914,-1.117479,-1.126074,-0.541547,-1.028653,-1.567335,-0.074499,-0.902579,-0.997135,-0.770774,-0.226361,-0.395415,-1.286533,-0.553009,-0.538682,-0.252149,-0.040115,-0.936963
-0.745875,-0.191419,-0.673267,-0.986799,-2.026403,-0.052805,-0.075908,-1.009901,-0.607261,-1.270627,-1.422442,-0.537954,-0.646865,-1.29703,-1.237624,-0.207921,-0.617162,-1.666667,-1.409241,-1.023102
-2.089109,-2.252475,-1.371287,-2.648515,-3.410891,-1.980198,-2.50495,-2.935644,-2.321782,-2.806931,-3.123762,-1.980198,-2.331683,-2.787129,-3.282178,-1.574257,-1.821782,-3.346535,-1.688119,-2.579208
-1.536341,-2.691729,-2.298246,-2.596491,-3.864662,-2.343358,-2.220551,-3.315789,-2.864662,-2.541353,-2.298246,-2.215539,-1.919799,-2.701754,-3.679198,-1.62406,-1.746867,-4.669173,-3.190476,-2.135338
-2.234234,-3.720721,-2.481982,-3.112613,-4.085586,-2.864865,-3.225225,-2.977477,-3.418919,-3.396396,-3.801802,-2.896396,-3.162162,-3.972973,-4.387387,-1.990991,-2.463964,-4.761261,-3.013514,-2.801802
-0.68125,-1.425,-0.73125,-1,-0.89375,-0.9875,-0.59375,-1.70625,0.1,-0.74375,-1.34375,-0.60625,-0.4625,-1.09375,-1.58125,-0.725,-0.50625,-1.8875,-0.7875,-0.58125
-0.991453,-1.08547,-0.358974,-0.794872,-1.700855,-0.641026,-0.564103,-1.931624,-1.478632,-0.769231,-1.196581,-0.162393,-1.102564,-1.854701,-1.854701,-0.649573,-0.623932,-2.931624,-1.34188,-0.777778
-1.875598,-2.205742,-1.287081,-2.526316,-3.30622,-1.875598,-2.38756,-2.751196,-2.15311,-2.607656,-2.966507,-1.870813,-2.129187,-2.674641,-3.186603,-1.325359,-1.650718,-3.143541,-1.5311,-2.339713
-1.938182,-2.836364,-1.305455,-2.527273,-3.636364,-2.516364,-3.04,-2.865455,-2.316364,-1.901818,-2.109091,-2.767273,-2.330909,-1.705455,-2.618182,-0.494545,-1.090909,-3.869091,-2.378182,-1.836364
-0.519084,-1.29771,-0.793893,-1.114504,-0.083969,-0.725191,-1.160305,-1.099237,-0.564885,-1.022901,-1.366412,-0.832061,-0.221374,-1.282443,-1.908397,-0.610687,-0.480916,-1.847328,-0.961832,-0.824427
-0.723077,-1.123077,-0.107692,-0.646154,-1.276923,-0.415385,-0.369231,-0.707692,-1.092308,-1.8,-1.815385,-0.692308,-1.276923,-2.092308,-1.415385,-0.107692,-0.476923,-2.538462,-1.630769,-1.4
-0.925687,0.206785,-0.772213,-0.85622,-1.605816,0.303716,0.22294,-0.93538,-0.326333,-1.484653,-1.363489,-0.331179,-0.940226,-1.371567,-1.182553,-0.300485,-0.830372,-1.76252,-1.17609,-1.221325
-0.510563,-0.119718,-0.514085,-0.535211,-1.570423,0.450704,1,-2.200704,-0.619718,-1.408451,-1.102113,0.274648,-0.242958,-2.334507,-2.676056,-0.838028,-0.644366,-2.690141,-1.919014,-1.366197
-0.710046,-0.349315,-0.710046,-1.063927,-0.965753,-0.191781,-0.420091,-1.002283,-0.020548,-0.894977,-1.114155,-0.776256,-0.184932,-0.515982,-1.009132,-0.205479,-0.538813,-0.974886,-0.773973,-0.69863
-1.138298,-0.595745,-0.202128,-0.655319,-1.53617,-0.257447,-0.717021,-1.568085,0.487234,-0.768085,-1.151064,-0.757447,0.082979,-0.240426,-1.248936,-0.678723,-0.534043,-0.597872,0.238298,-0.93617
-0.564103,-2.350427,-2.008547,-2.74359,-1.811966,-2.017094,-2.923077,-2.128205,-2.82906,-1.384615,-1.57265,-1.974359,-0.735043,-2.153846,-2.470085,-0.803419,-1.008547,-3.521368,-2.384615,-1.017094
-2.371041,-3.751131,-2.61991,-3.226244,-4.031674,-2.895928,-3.316742,-3.036199,-3.375566,-3.506787,-3.81448,-2.963801,-3.171946,-4.099548,-4.624434,-2.18552,-2.597285,-4.665158,-3.126697,-2.954751
-0.993103,-0.282759,-1.482759,-1.434483,-1.772414,0.496552,-0.413793,-1.82069,-1.517241,-1.544828,-1.344828,-0.993103,-0.262069,-2.165517,-1.931034,-0.703448,-1.131034,-2.641379,-1.931034,-1.365517
-0.32,-0.106667,-0.706667,-1.133333,-1.546667,-0.12,-0.506667,-1.546667,-0.88,-1.186667,-1.213333,-0.28,-0.733333,-1.786667,-1.306667,0.066667,-0.2,-2.373333,-1.2,-0.933333
-1.867299,-2.080569,-1.232227,-2.545024,-3.080569,-1.872038,-2.317536,-2.57346,-2.056872,-2.511848,-2.829384,-1.777251,-2,-2.578199,-3.109005,-1.507109,-1.677725,-2.933649,-1.521327,-2.308057
-0.395522,-0.791045,-1.052239,-1.037313,-2.208955,-0.149254,-0.104478,-2.037313,-0.940299,-0.88806,-0.798507,-0.298507,-0.492537,-1.395522,-1.880597,-0.626866,-0.447761,-2.597015,-1.320896,-0.708955
-0.758045,-1.11323,-1.402861,-0.985697,-4.081049,1.814064,-0.764005,1.752086,-1.147795,-3.004768,-3.11919,-1.145411,-2.558999,-3.642431,2.809297,-0.231228,-0.475566,-3.969011,-2.429082,-2.199046
-0.628378,-1.337838,-1.245495,-1.682432,-1.484234,-1.283784,-1.234234,-1.637387,-1.344595,-1.036036,-1.441441,-1.096847,-1.067568,-1.527027,-2.36036,-0.867117,-1.029279,-2.461712,-1.522523,-1.25
-0.7,-1.34375,-0.775,-0.9875,-0.825,-0.86875,-0.5625,-1.675,0.1875,-0.71875,-1.31875,-0.58125,-0.3875,-1.09375,-1.41875,-0.6875,-0.44375,-1.775,-0.84375,-0.48125
-0.641221,-1.351145,-0.900763,-1.083969,-0.145038,-0.748092,-1.061069,-1.21374,-0.564885,-0.801527,-1.320611,-0.992366,-0.114504,-1.167939,-1.908397,-0.687023,-0.519084,-1.763359,-0.992366,-0.770992
-1.089835,-0.92435,-0.35461,-0.881797,-1.262411,-0.813239,-1.212766,-1.638298,-0.404255,-0.64539,-1.094563,-0.990544,-0.36643,-0.458629,-1.300236,-0.491726,-0.423168,-0.905437,-0.186761,-0.699764
-0.896907,-2.494845,-1.501718,-2.017182,-2.646048,-1.838488,-2.388316,-2.068729,-1.666667,-1.618557,-1.66323,-2.347079,-1.780069,-1.443299,-2.4811,-0.859107,-0.790378,-2.498282,-1.305842,-1.237113
-1.145455,-2.081818,-1.663636,-1.072727,-3.027273,-1.481818,-0.827273,-2.481818,-2.481818,-2.154545,-2.145455,-1.172727,-1.145455,-2.418182,-3.2,-1.327273,-1.509091,-4.072727,-2.963636,-1.963636
-0.165289,-0.360882,-0.545455,-0.785124,0.129477,-0.256198,-0.46281,-0.768595,0.258953,-0.829201,-0.895317,-0.561983,-0.07989,-0.829201,-0.385675,-0.236915,-0.258953,-0.688705,-0.534435,-0.702479
-1.406615,-2.068093,-1.132296,-2.025292,-2.618677,-1.805447,-2.266537,-1.933852,-1.846304,-1.597276,-2.223735,-1.579767,-1.951362,-2.344358,-2.519455,-0.741245,-1.11284,-3.428016,-2.381323,-1.490272
-1.177914,-2.644172,-1.981595,-3.02454,-3.411043,-2.325153,-2.969325,-2.607362,-2.509202,-2.97546,-2.877301,-2.546012,-2.478528,-2.865031,-3.404908,-1.404908,-1.809816,-3.226994,-2.09816,-2.214724
-1.976834,-3.135135,-2.471042,-3.339768,-3.953668,-2.552124,-3.250965,-2.822394,-3.185328,-2.621622,-2.949807,-3.111969,-2.945946,-3.277992,-3.714286,-1.555985,-1.849421,-4.266409,-2.841699,-2.057915
-1.502276,-2.040971,-1.760243,-1.954476,-2.646434,-1.830046,-1.610015,-2.641882,-2.183612,-1.811836,-2.323217,-1.449165,-1.729894,-2.764795,-3.2261,-1.438543,-1.443096,-4.028832,-2.6783,-1.728376
-1.930556,-2.666667,-1.986111,-2.513889,-3.604167,-2.6875,-2.930556,-1.680556,-1.888889,-2.527778,-2.902778,-2.652778,-2.465278,-3.236111,-3.347222,-1.854167,-1.875,-4.736111,-3.479167,-2.027778
-0.489583,-1.015625,-0.392361,-0.977431,-2.194444,-0.637153,-1.717014,-0.899306,-1.164931,-1.498264,-1.588542,-1.604167,-1.314236,-1.65625,-1.449653,-0.491319,-0.105903,-0.71875,-1.121528,-1.019097
-0.192,0.058286,-0.626286,-0.996571,-2.936,0.854857,0.996571,-2.562286,-1.102857,-1.922286,-1.065143,0.269714,-0.910857,-3.299429,-3.537143,-0.6,-0.894857,-3.912,-2.873143,-1.764571
-0.597403,-1.136364,-0.818182,-0.974026,-1.025974,-0.707792,-0.538961,-1.532468,0.136364,-0.805195,-1.344156,-0.506494,-0.402597,-1,-1.564935,-0.506494,-0.396104,-1.584416,-0.675325,-0.571429
-2.066007,-2.917492,-2.042904,-2.719472,-4.221122,-2.353135,-2.534653,-2.943894,-2.508251,-3.09571,-3.270627,-2.237624,-2.653465,-3.40264,-4.072607,-1.877888,-2.161716,-4.194719,-2.617162,-2.70297
-0.677019,-1.242236,-0.84472,-0.975155,-0.602484,-0.956522,-0.583851,-1.776398,0.198758,-0.621118,-1.291925,-0.571429,-0.279503,-1.012422,-1.42236,-0.608696,-0.478261,-1.869565,-0.546584,-0.397516
-0.84141,-1.136564,-0.312775,-0.731278,-2.14978,-0.61674,-0.528634,-1.885463,-1.096916,-0.762115,-1.022026,-0.39207,-0.568282,-0.881057,-1.753304,-0.400881,-0.444934,-2.572687,-0.964758,-0.885463
-0.717241,-1,-0.924138,-1.282759,-1.910345,-1.117241,-1.234483,-1.710345,-0.765517,-1.358621,-1.517241,-0.703448,-1.075862,-1.296552,-1.234483,-0.482759,-0.558621,-2.606897,-0.97931,-0.82069
-0.168,0.074286,-0.635429,-0.945143,-2.846857,0.853714,0.989714,-2.490286,-1.075429,-1.913143,-1.097143,0.236571,-0.941714,-3.248,-3.446857,-0.550857,-0.872,-3.817143,-2.824,-1.741714
-0.15625,-0.59375,-1.5125,-1.45,-1.3875,-0.61875,-0.925,-1.075,-1.3875,-1.2375,-0.975,-1.16875,-0.48125,-1.7875,-1.1,-0.5625,-0.66875,-1.9625,-1.45,-0.7
0.724138,-1.075862,-0.931034,-1.003448,-1.568966,-0.548276,-0.568966,-0.903448,-1.355172,-1.02069,-1.210345,-0.417241,-0.717241,-1.444828,-0.834483,0.089655,0.082759,-2.310345,-1.244828,-0.489655
-0.774194,-1.4447,-1.251152,-1.75576,-1.5,-1.35023,-1.262673,-1.68894,-1.414747,-1.133641,-1.62212,-1.115207,-1.158986,-1.543779,-2.426267,-0.896313,-1.032258,-2.557604,-1.617512,-1.368664
-1.085603,-1.07393,0.120623,-0.560311,-2.338521,-0.657588,-0.673152,-1.59144,-0.949416,-0.607004,-1.007782,-0.027237,-1.019455,-0.719844,-1.599222,-0.194553,-0.346304,-2.280156,-0.272374,-0.871595
-0.581897,-1.172414,-1.211207,-1.530172,-2.219828,0.431034,-0.581897,-2.125,-0.991379,-1.060345,-0.538793,-0.646552,-0.62931,-1.310345,0.831897,-0.37069,-0.612069,-2.487069,-1.375,-0.62069
-0.65625,-1.3875,-0.83125,-0.95625,-0.875,-0.925,-0.64375,-1.66875,0.14375,-0.7625,-1.375,-0.66875,-0.4125,-1.15,-1.45625,-0.7625,-0.525,-1.76875,-0.76875,-0.56875
-2.243243,-3.671171,-2.432432,-3.121622,-4.09009,-2.824324,-3.265766,-2.968468,-3.36036,-3.36036,-3.788288,-2.887387,-3.153153,-3.968468,-4.427928,-1.972973,-2.445946,-4.774775,-2.972973,-2.815315
-0.653207,-0.275534,-0.710214,-1.057007,-1.325416,-0.16152,-0.446556,-1.114014,-0.192399,-0.902613,-1.064133,-0.698337,-0.342043,-0.660333,-1.109264,-0.216152,-0.657957,-1.232779,-0.933492,-0.769596
-0.027027,-1.261261,-1.153153,-0.990991,-1.378378,-0.963964,-0.540541,-0.801802,-1.324324,-1.495495,-1.513514,-0.873874,-1.081081,-2.108108,-1.243243,-0.216216,-0.918919,-2.387387,-2.153153,-0.837838
-1.295775,-1.746479,-2.28169,-2.971831,-1.507042,-2.15493,-2.352113,-2.408451,-1.56338,-2.070423,-2.126761,-1.788732,-1.422535,-1.521127,-3.352113,-1.309859,-1.366197,-2.450704,-1.816901,-2.014085
-0.609023,-1.338346,-0.842105,-1.120301,-0.142857,-0.706767,-1.18797,-1.210526,-0.466165,-0.781955,-1.300752,-0.93985,-0.195489,-1.180451,-1.924812,-0.631579,-0.451128,-1.661654,-0.789474,-0.827068
-0.945652,-2.271739,-1.847826,-2.402174,-2.293478,-2.021739,-2.858696,-2.380435,-2.902174,-1.98913,-2.282609,-1.826087,-2.032609,-2.717391,-2.304348,-0.826087,-1.119565,-4.315217,-2.456522,-1.826087
-0.136585,-1.609756,-0.892683,-1.492683,-1.965854,-1.02439,-1.44878,-1.307317,-1.434146,-1.2,-1.195122,-1.4,-1.117073,-1.326829,-1.22439,-0.068293,-0.117073,-2.453659,-1.297561,-0.809756
-1.006711,-0.261745,-1.456376,-1.416107,-1.637584,0.852349,-0.33557,-1.738255,-1.530201,-1.510067,-1.355705,-0.939597,-0.328859,-2.04698,-1.919463,-0.563758,-1.026846,-2.510067,-1.932886,-1.395973
-0.248408,-1.656051,-0.859873,-0.955414,-2.292994,-1.146497,-1.254777,-1.127389,-1.707006,-1.388535,-1.624204,-1.33758,-1.732484,-1.426752,-1.242038,-0.11465,0.159236,-2.656051,-1.273885,-0.88535
-2.139706,-1.426471,-1.397059,-2,-2.477941,-1.661765,-1.838235,-2.742647,-1.507353,-2.205882,-2.323529,-1.154412,-1.536765,-1.720588,-2.602941,-1.463235,-1.463235,-2.198529,-1.176471,-2.117647
-0.576402,-1.025145,-0.234043,-0.651838,-1.042553,-0.603482,-1.108317,-0.806576,-0.253385,-1.038685,-1.398453,-1.112186,-0.483559,-0.806576,-1.139265,-0.359768,-0.367505,-0.400387,-0.235977,-0.847195
-0.66548,-0.206406,-0.688612,-1.037367,-1.752669,0.126335,-0.291815,-0.919929,-0.434164,-1.153025,-1.169039,-0.809609,-0.706406,-1.016014,-1.048043,-0.261566,-0.615658,-1.991103,-1.151246,-0.91637
-2.261261,-3.72973,-2.5,-3.121622,-4.103604,-2.86036,-3.256757,-3.018018,-3.427928,-3.382883,-3.801802,-2.918919,-3.175676,-3.968468,-4.427928,-1.995495,-2.468468,-4.756757,-3.013514,-2.788288
-0.353234,0.268657,-0.746269,-0.552239,-2.492537,0.19403,0.40796,-1.60199,-1.074627,-1.60199,-1.41791,0.915423,-0.532338,-2.263682,-1.676617,-0.562189,-0.895522,-2.975124,-2.079602,-1.378109
-1.25,-1.125,-0.0625,-0.8125,-2.3125,-0.5625,-0.75,-2,-0.75,-1,-1.25,-1,-0.875,-1.25,-1.625,-0.75,-0.4375,-2.3125,-0.4375,-0.75
