1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.664032,-0.782609,-1.312253,-1.711462,-2.695652,-0.98419,-1.043478,-2.051383,-1.035573,-1.474308,-0.948617,-0.802372,-1.418972,-1.604743,-1.940711,-0.529644,-1,-3.011858,-1.537549,-1.379447
-0.564767,-0.724093,-0.879534,-0.809585,-2.006477,-0.680052,-0.518135,-1.477979,-0.580311,-1.006477,-1.03886,-0.590674,-0.702073,-0.970207,-1.51943,-0.800518,-0.841969,-1.63342,-0.717617,-0.993523
-0.37428,-0.547025,-1.207294,-0.932821,-0.485605,-0.71785,-0.934741,-1.314779,0.013436,-0.980806,-0.744722,-1.351248,-0.337812,-1.092131,-1.193858,-0.548944,-0.729367,-0.328215,-0.833013,-1.055662
-0.525157,0.119497,-0.699686,-0.52673,-0.772013,0.042453,-0.13522,-0.875786,-0.396226,-1.283019,-1.146226,0.171384,-0.638365,-1.561321,0.495283,0.089623,-0.402516,-1.638365,-1.366352,-1.001572
-0.549618,-1.471101,-0.870229,-1.630316,-2.475463,-1.300981,-1.503817,-1.181025,-1.420938,0.016358,-0.355507,-1.150491,-0.414395,0.268266,-1.412214,-0.51145,-0.557252,-0.729553,0.070883,-0.541985
-0.949128,-0.709302,-0.680233,-1.186047,-1.848837,-0.898256,-0.857558,-2.024709,-1.081395,-0.840116,-0.65843,-0.347384,-0.295058,-1.412791,-2.292151,-0.606105,-0.748547,-2.797965,-1.287791,-1.072674
-0.064286,-0.6,-1.021429,-1.642857,-2.657143,0.307143,-0.878571,-2.114286,-0.692857,-1.378571,-0.764286,-1.25,-1.064286,-2.5,-2.857143,-0.785714,-0.678571,-3.321429,-2.357143,-1.742857
-1.524752,-1.306931,-1.316832,-2.049505,-1.168317,-0.970297,-1.554455,-1.920792,-1.168317,-1.475248,-1.108911,-1.079208,-0.881188,-1.336634,-2.306931,-0.782178,-0.821782,-2.90099,-1.237624,-1.346535
-1.136176,-1.327373,-1.770289,-1.580468,-2.935351,-1.442916,-1.492435,-2.321871,-1.302613,-1.993122,-1.801926,-1.702889,-1.788171,-1.940853,-2.499312,-1.255846,-1.174691,-2.353508,-1.429161,-1.595598
-0.395131,-0.488764,-1.065543,-1.067416,-1.573034,-0.694757,-0.960674,-1.434457,-0.745318,-0.962547,-1.048689,-0.818352,-0.947566,-1.543071,-1.277154,-0.325843,-0.580524,-2.606742,-1.657303,-0.91573
-0.983651,-1.978202,-2.108992,-2.158038,-2.811989,-2.021798,-1.425068,-2.395095,-2.452316,-1,-1.735695,-1.713896,-1.577657,-2.318801,-2.858311,-1.53406,-1.678474,-4.307902,-2.321526,-1.209809
-0.109649,-0.048246,-0.475877,-0.714912,-2.502193,0.276316,0.324561,-1.594298,-0.747807,-0.927632,-0.638158,-0.116228,-0.796053,-1.644737,-1.219298,0.144737,-0.070175,-2.432018,-1.484649,-0.811404
-0.73,0.371667,-0.625,-0.456667,-1.24,0.281667,-0.075,-1.051667,0.155,-1.49,-1.318333,-0.383333,-0.426667,-1.638333,-0.056667,0.396667,-0.465,-1.76,-1,-1.208333
0.129187,-3.287081,-3.150718,-4.449761,-2.899522,-3.033493,-3.980861,-1.009569,-3.490431,-0.5311,-0.686603,-3.543062,-0.301435,-0.648325,-2.916268,-0.856459,-0.952153,-2.210526,-2.086124,-0.58134
-0.88764,-0.477528,-1.393258,-1.910112,-1.792135,-0.252809,-1.269663,-2.123596,-0.578652,-2.179775,-1.516854,-1.297753,-1.129213,-2.623596,-0.651685,-0.196629,-0.870787,-3.477528,-2.382022,-1.719101
-0.814978,-2.121145,-1.279736,-2.002203,-2.535242,-2.0837,-1.914097,-2.603524,-1.768722,-2.398678,-2.15859,-1.599119,-2.515419,-3.76652,-3.259912,-1.385463,-1.737885,-3.931718,-3.013216,-1.95815
-1.099237,-1.246819,-2.152672,-1.867684,-2.422392,-1.699746,-1.641221,-2.010178,-1.366412,-2.111959,-2.137405,-1.97201,-1.717557,-2.340967,-1.880407,-1.43257,-1.234097,-2.442748,-2.231552,-1.424936
-0.726562,-0.585938,-0.703125,-1.140625,-2.125,-0.867188,-0.960938,-1.226562,-1.398438,-1.375,-1.296875,-1.023438,-0.914062,-1.414062,-1.109375,-0.0625,-0.570312,-2.453125,-1.28125,-1.132812
-1.234875,-2.530249,-2.868327,-2.864769,-3.94306,-2.747331,-2.80427,-3.092527,-2.412811,-3.128114,-2.765125,-2.935943,-2.882562,-3.601423,-3.348754,-2.060498,-2.156584,-4.398577,-3.58363,-2.448399
-0.449889,-1.737194,-1.042316,-2.035635,-0.08686,-1.155902,-1.886414,-1.095768,-1.109131,-0.008909,-0.376392,-1.672606,0.267261,0.25167,-1.74833,-0.222717,-0.23608,-0.550111,-0.280624,-0.383073
-2.680912,-2.683761,-2.193732,-3.131054,-1.997151,-2.968661,-2.911681,-3.549858,-2.447293,-1.994302,-1.920228,-2.344729,-1.065527,-2.866097,-5.037037,-2.14245,-2.333333,-4.692308,-3.091168,-1.948718
-0.571125,-0.40552,-0.352442,-0.244161,-1.171975,-0.063694,-0.038217,-1.259023,-0.146497,-1.276008,-1.363057,-0.231423,-0.469214,-1.467091,-0.335456,-0.084926,-0.547771,-1.85138,-0.942675,-1.176221
-0.895,-0.766667,-0.698333,-1.051667,-0.705,-0.6,-0.78,-1.53,-0.508333,-1.2,-1.065,-0.93,-0.956667,-1.276667,-0.841667,-0.016667,-0.453333,-2.436667,-1.053333,-0.93
-0.533993,-1.797281,-3.179234,-2.836836,-3.4178,-2.174289,-2.407911,-2.409147,-2.28801,-2.055624,-1.511743,-3.169345,-1.642769,-2.868974,-3.479604,-1.802225,-1.756489,-3.87021,-3.34487,-1.63288
-0.409207,-0.86445,-1.025575,-1.524297,-1.189258,-0.767263,-1.084399,-1.488491,-0.450128,-0.682864,-0.565217,-0.859335,-0.186701,-0.2711,-1.429668,-0.306905,-0.503836,-0.350384,-0.363171,-0.603581
0.123249,-0.226891,-1.834734,-1.058824,-1.705882,-1.058824,-0.89916,-1.344538,-0.848739,-1.644258,-1.179272,-1.641457,-0.985994,-1.366947,-1.047619,-0.784314,-0.829132,-1.579832,-1.806723,-1.095238
-0.238156,-0.93726,-0.409731,-0.93854,-1.492958,0.116517,-0.576184,-0.768246,-0.34443,-1.271447,-0.871959,-0.993598,-0.645327,-1.580026,0.466069,0.622279,0.008963,-2.321383,-1.354673,-0.878361
-0.786765,-2.031863,-3.115196,-3.009804,-3.308824,-2.531863,-2.852941,-2.779412,-2.64951,-2.740196,-2.448529,-2.953431,-2.183824,-3.605392,-3.397059,-1.941176,-1.997549,-4.132353,-3.590686,-2.029412
0.22973,-2.986486,-2.702703,-3.594595,-2.256757,-2.418919,-2.905405,-1.040541,-3.648649,-0.054054,-0.797297,-2.72973,-0.310811,-1.297297,-3.148649,-1.162162,-1.175676,-3.378378,-2.378378,-0.391892
-1.634981,-2.657795,-3.055133,-3.401141,-3.857414,-2.811787,-3.055133,-3.686312,-2.340304,-2.475285,-2.281369,-3.039924,-1.904943,-2.834601,-3.750951,-1.971483,-2.024715,-4.212928,-3.112167,-2.173004
-0.855469,-0.238281,-0.59375,-0.820312,-1.144531,-0.074219,-0.101562,-1.25,-0.101562,-1.242188,-1.050781,-0.160156,-0.867188,-1.183594,-0.367188,-0.050781,-0.335938,-2.152344,-1.277344,-0.984375
-0.748387,-0.625806,-0.696774,-0.722581,-0.070968,-0.374194,-0.23871,-2.006452,-0.483871,-1.212903,-1.367742,-0.509677,-0.4,-1.56129,-1.03871,-0.509677,-0.580645,-1.709677,-1.374194,-1.232258
-1.12476,-1.1881,-1.120921,-1.337812,-1.370441,-0.975048,-1.130518,-1.694818,-0.746641,-1.161228,-1.31286,-0.712092,-0.867562,-1.445298,-1.341651,-0.666027,-0.738964,-2.15739,-1.428023,-1.12476
-1.563452,-1.035533,-1.28934,-1.406091,-2.068528,-0.893401,-1.114213,-1.850254,-1.063452,-1.347716,-1.352792,-1.119289,-1.446701,-1.774112,-1.436548,-0.477157,-0.461929,-2.360406,-1.751269,-0.817259
-0.506494,-0.25974,-1.155844,-1.701299,-1.857143,-0.506494,-1.12987,-1.155844,-1.155844,-1.519481,-1.103896,-0.636364,-0.701299,-1.883117,-0.727273,-0.363636,-0.649351,-2.194805,-1.61039,-1.246753
-1.828125,-1.28125,-2.59375,-3.515625,-1.859375,-2.046875,-3.09375,-2.3125,-2.015625,-1.703125,-1.203125,-1.9375,-1.828125,-0.765625,-2.5,-1.328125,-1.75,-2.953125,-2,-1.921875
-0.039683,-1.280423,-2.132275,-2.198413,-4.322751,-0.751323,-1.89418,-2.518519,-2.386243,-1.513228,-1.513228,-1.94709,-1.759259,-2.542328,-2.97619,-1.335979,-1.124339,-3.462963,-2.402116,-0.812169
-1.512712,-1.476695,-1.669492,-1.769068,-2.277542,-1.116525,-1.226695,-2.773305,-1.673729,-1.521186,-1.519068,-1.120763,-1.326271,-2.334746,-2.800847,-1.216102,-1.478814,-3.300847,-2.319915,-1.582627
-1.077273,-0.054545,-0.281818,-1.431818,-1.15,0.3,-0.627273,-2.263636,-0.013636,-1.277273,-1.304545,-0.327273,-0.095455,-1.436364,-1.345455,0.040909,-0.668182,-2.713636,-1.027273,-1.736364
0.056701,-0.773196,-1.5,-1.42268,-1.809278,-0.695876,-0.458763,-1.71134,-1.582474,-1.226804,-1.185567,-0.304124,-0.737113,-1.896907,-1.041237,-0.417526,-0.536082,-3.07732,-2.164948,-0.798969
-0.483871,-2.448029,-3.16129,-3.741935,-3.315412,-2.609319,-3.240143,-2.057348,-3.290323,-0.602151,-0.605735,-2.88172,-0.781362,-1.258065,-2.820789,-1.480287,-1.243728,-2.057348,-2.096774,-0.512545
-0.783654,-0.990385,-1.509615,-1.600962,-1.524038,-1.379808,-1.269231,-2.076923,-1.480769,-0.860577,-1.201923,-1.216346,-0.841346,-1.485577,-2.076923,-1.052885,-1.168269,-1.951923,-1.615385,-0.923077
-0.650505,0.078788,0.137374,-0.725253,-1.587879,0.412121,-0.440404,-0.727273,-0.020202,-1.719192,-1.79596,-0.238384,-0.787879,-1.468687,0.533333,0.00404,-0.632323,-1.733333,-1.167677,-1.355556
-0.719101,-1.086677,-1.046549,-1.333868,-1.306581,-0.860353,-0.895666,-1.452648,-0.699839,-1.425361,-1.017657,-1.47512,-0.739968,-1.29053,-1.41573,-0.120385,-0.993579,-2.373997,-1.849117,-1.18138
-0.188748,-0.188748,-1.176044,-0.860254,-1.183303,-0.37931,-0.858439,-1.019964,-0.005445,-1.192377,-1.047187,-1.430127,-0.290381,-1.190563,-0.704174,-0.562613,-0.588022,-0.947368,-0.965517,-0.872958
-0.227704,-1.736243,-1.176471,-1.652751,-1.00759,-1.371917,-1.565465,-0.620493,-0.952562,-0.383302,-0.631879,-1.58444,-0.020873,-0.335863,-1.398482,-0.455408,-0.552182,-0.711575,-0.901328,-0.434535
-0.529412,-1.313725,-1.230392,-1.617647,-1.333333,-1.063725,-1.122549,-1.921569,-0.642157,-0.936275,-1.313725,-1.460784,-1.063725,-1.539216,-1.906863,-0.735294,-0.818627,-2.416667,-1.279412,-1
-0.407407,-0.802469,-1.012346,-1.592593,-1.160494,-1.135802,-1.320988,-1.111111,-1.222222,-1.432099,-1.395062,-0.950617,-1.037037,-1.160494,-2.08642,-0.45679,-0.679012,-2.45679,-1.308642,-1
-0.36,-0.865882,-0.310588,-0.708235,-1.183529,-0.345882,-0.748235,-0.898824,-0.101176,-0.748235,-1.056471,-0.910588,-0.235294,-0.451765,-0.536471,-0.291765,-0.228235,-1.009412,-0.618824,-0.647059
-0.366834,-1,-0.809045,-1.226131,-1.798995,-0.59799,-0.577889,-1.497487,-1.311558,-1.085427,-1.050251,-0.668342,-0.638191,-1.552764,-1.311558,-0.251256,-0.472362,-2.38191,-1.276382,-0.743719
-0.205078,-0.382812,-0.769531,-0.386719,-2.171875,-0.169922,-0.324219,-1.173828,-0.634766,-0.814453,-0.964844,-0.705078,-0.109375,-1.011719,-1.230469,-0.84375,-0.572266,-1,-0.9375,-1.048828
-0.328,-1.741333,-2.237333,-2.312,-2.293333,-1.872,-1.986667,-1.701333,-1.858667,-1.618667,-1.52,-2.277333,-1.642667,-2.114667,-2.490667,-1.373333,-1.413333,-3.306667,-2.448,-1.4
-0.285171,-0.543726,-0.73384,-0.737643,-0.422053,-0.608365,-0.711027,-0.904943,-0.064639,-0.509506,-1.057034,-0.73384,0.326996,-0.760456,-1.125475,-0.676806,-0.673004,-0.631179,-0.387833,-0.612167
-0.979866,-1.147651,-1.131991,-1.684564,-1.805369,-0.751678,-1.472036,-1.888143,-0.521253,-2.196868,-1.740492,-1.512304,-1.299776,-1.930649,-0.295302,0.024609,-0.706935,-2.883669,-1.592841,-1.870246
-0.665489,-0.863369,-0.946996,-0.929329,-2.446408,-0.755006,-0.783274,-1.39576,-0.45583,-1.141343,-1.130742,-0.745583,-0.45583,-1.097762,-0.890459,-0.52768,-0.517079,-1.015312,-0.71967,-1.150766
-0.912329,-2.276712,-2.473973,-2.805479,-3.230137,-2.178082,-2.471233,-2.191781,-2.219178,-1.912329,-2.09863,-1.939726,-2.065753,-2.745205,-3.082192,-1.59726,-1.528767,-3.728767,-2.756164,-1.29589
-1.145359,-1.014011,-1.005254,-0.980736,-1.644483,-0.499124,-0.688266,-1.903678,-0.830123,-1.434326,-1.458844,-0.903678,-1.012259,-1.873905,-1.422067,-0.436077,-0.886165,-3.019264,-1.62697,-1.238179
-0.522936,-1.036697,-1.302752,-1.376147,-3.33945,-0.348624,-0.385321,-2.706422,-1.458716,-1.66055,-1.284404,-1.100917,-1.082569,-3.165138,-3.082569,-0.862385,-1.018349,-4.706422,-2.972477,-1.513761
-0.621324,-0.849265,-0.367647,-1.227941,-1.169118,-0.529412,-0.933824,-1.602941,-0.764706,-0.5625,-0.628676,-0.691176,-0.474265,-1.018382,-0.955882,-0.194853,0.419118,-1.606618,-0.650735,-0.481618
-2.702083,-3.035417,-1.994792,-3.441667,-3.740625,-2.759375,-3.029167,-3.177083,-2.65625,-1.988542,-1.535417,-3.023958,-2.058333,-2.272917,-3.975,-1.06875,-2.20625,-4.425,-3.215625,-2.475
-0.218543,-1.596026,-1.013245,-1.907285,-1.976821,-1.36755,-1.913907,-0.86755,-1.450331,-0.917219,-0.956954,-1.619205,-0.950331,-0.453642,-1.758278,-0.235099,-0.218543,-1.652318,-0.721854,-0.811258
-0.485643,-0.224719,-0.478152,-0.530587,-1.764045,-0.117353,-0.166042,-1.383271,-0.438202,-1.144819,-1.014981,0.15231,-0.590512,-1.564295,-1.451935,-0.182272,-0.559301,-2.49563,-1.40824,-1.048689
-0.634578,-0.337917,-0.697446,-0.797642,-0.687623,-0.394892,-0.530452,-1.434185,-0.02947,-0.941061,-1.104126,-0.744597,-0.21611,-1.200393,-0.742633,-0.363458,-0.453831,-1.671906,-0.868369,-0.81336
-0.116959,-1.356725,-0.397661,0.298246,-2.540936,0.140351,0.570175,-0.77193,-1.605263,-1.812865,-1.081871,-0.350877,-0.333333,-1.78655,-0.549708,-0.105263,-0.602339,-3.040936,-2.385965,-1.505848
-0.66581,0.205656,-0.131105,-1.429306,-1.786632,0.498715,-0.935733,-1.403599,-0.087404,-1.413882,-1.393316,-0.529563,-0.447301,-1.488432,-0.290488,0.539846,-0.22365,-2.96144,-1.241645,-1.498715
-0.910663,-1.717579,-1.138329,-1.397695,-0.919308,-1.167147,-1.210375,-2.080692,-0.804035,-1.086455,-1.26513,-1.285303,-0.729107,-1.302594,-2.132565,-0.806916,-0.873199,-2.334294,-1.495677,-1.063401
-0.840314,-0.89267,-0.151832,-0.649215,-1.698953,-0.732984,-0.751309,-1.445026,-1.146597,-0.903141,-1.005236,-0.651832,-0.863874,-0.986911,-1.206806,-0.353403,-0.243455,-2.232984,-0.646597,-0.790576
-0.983373,-0.805226,-0.850356,-1.11639,-0.807601,-0.669834,-0.817102,-1.881235,-0.441805,-1.220903,-1.313539,-0.598575,-0.634204,-1.137767,-1.382423,-0.451306,-0.764846,-1.836105,-0.988124,-1.090261
-0.282407,-3.351852,-3.731481,-4.689815,-2.907407,-3.555556,-4.453704,-2.060185,-3.439815,-0.537037,0.087963,-3.694444,-0.902778,-0.416667,-3.421296,-1.810185,-1.791667,-1.541667,-1.925926,-0.847222
-0.44,-2.22,-1.94,-2.96,-1.62,-2.19,-2.7,-1.88,-2.2,0.23,-0.18,-2.5,0.21,-0.48,-3.06,-1.06,-0.9,-1.9,-1.38,-0.15
-0.65368,-0.541126,-0.424242,-0.883117,-1.021645,-0.467532,-0.372294,-0.82684,-0.536797,-1.164502,-1.406926,-0.467532,-0.480519,-1.393939,-0.61039,0.121212,-0.393939,-1.987013,-1.424242,-1
-0.542614,-1.15625,-0.130682,-0.633523,-1.755682,-0.099432,-0.349432,-0.528409,-0.028409,-1.769886,-2.119318,0.03125,-0.264205,-1.886364,0.360795,-0.340909,-0.849432,-2.928977,-0.678977,-1.110795
-1.264095,-1.810089,-2.228487,-1.982196,-2.62908,-1.902077,-1.646884,-3.320475,-2.053412,-2.068249,-1.916914,-1.400593,-1.679525,-2.884273,-4.04451,-1.732938,-1.540059,-4.332344,-2.540059,-2.035608
0.003584,-0.143369,-0.9319,-0.97491,-1.387097,-0.050179,-0.483871,-0.663082,-0.81362,-1.469534,-1.121864,-0.480287,-0.921147,-1.842294,0.394265,-0.050179,-0.46595,-2.057348,-1.426523,-1.114695
-0.81993,-1.659091,-1.987762,-2.159091,-1.629371,-1.568182,-1.765734,-2.251748,-1.589161,-1.391608,-1.311189,-1.697552,-1.167832,-2.020979,-2.188811,-1.162587,-1.155594,-2.255245,-1.938811,-1.213287
-0.856842,-3.498947,-3.305263,-4.616842,-3.551579,-3.271579,-4.12,-2.656842,-3.873684,-0.113684,-0.583158,-3.435789,-0.789474,-0.566316,-4.130526,-1.490526,-1.505263,-3.227368,-2.193684,-0.770526
-1.102113,-1.369718,-1.102113,-1.102113,-1.348592,-1.09507,-0.887324,-2.169014,-1.207746,-1.010563,-0.989437,-1.172535,-0.352113,-1.088028,-2.105634,-0.820423,-0.982394,-2.588028,-0.866197,-1.077465
-0.859649,-1.465887,-2.11306,-2.311891,-2.822612,-1.781676,-2.089669,-2.150097,-1.684211,-1.793372,-1.690058,-1.906433,-1.621832,-2.17154,-2.567251,-1.366472,-1.109162,-3.220273,-2.317739,-1.329435
-0.301587,-1.619048,-1.285714,-1.730159,-1.857143,-1.116402,-1.619048,-1.888889,-1.402116,-1.005291,-1.111111,-1.359788,-1.21164,-1.746032,-0.666667,-0.063492,0.089947,-3.005291,-1.666667,-0.560847
-0.710145,-1.028986,-0.816425,-1.309179,-0.439614,-0.811594,-1.304348,-1.285024,-0.922705,-0.845411,-0.932367,-1.125604,-0.719807,-0.565217,-0.830918,-0.429952,-0.333333,-1.125604,-0.270531,-0.845411
-0.449198,-0.719251,-0.48262,-1.513369,-2.012032,0.364973,-0.974599,-1.012032,-0.446524,-1.628342,-1.438503,-0.874332,-0.213904,-1.570856,-0.090909,-0.254011,-0.723262,-2.737968,-1.09893,-1.209893
-0.23,-0.44,-0.764,0.016,-3.212,-0.64,0.34,-1.012,-1.914,-2.374,-2.584,0.682,-1.95,-2.33,-1.01,0.248,-0.738,-3.67,-2.52,-1.454
-0.684145,-1.142322,-1.139825,-1.384519,-2.51186,-1.129838,-1.298377,-1.589263,-0.842697,-1.289638,-1.243446,-1.469413,-0.915106,-1.355805,-1.741573,-0.539326,-0.88015,-1.901373,-1.250936,-1.116105
0.106207,-1.637241,-1.118621,-1.613793,-1.628966,-0.467586,-1.528276,0.231724,-1.091034,-2.085517,-1.946207,-1.76,-1.685517,-2.590345,1.412414,0.121379,0.471724,-3.173793,-2.197241,-0.761379
-0.7669,-0.798368,-0.534965,-0.926573,-1.370629,-0.659674,-0.857809,-1.123543,-0.287879,-0.890443,-1.055944,-0.773893,-0.403263,-0.638695,-1.111888,-0.412587,-0.502331,-0.703963,-0.576923,-0.81352
-1.586207,-2.541379,-2.772414,-3.089655,-3.565517,-2.665517,-2.17931,-3.734483,-2.882759,-2.013793,-2.762069,-2.048276,-2.848276,-3.734483,-4.213793,-2.203448,-2.124138,-5.310345,-3.610345,-1.841379
-0.615385,-0.572115,-0.491987,-0.25641,-0.615385,-0.31891,-0.298077,-1.504808,-0.190705,-0.711538,-0.998397,-0.182692,-0.102564,-0.641026,-0.959936,-0.503205,-0.564103,-1.333333,-0.551282,-0.716346
-0.96534,-0.663671,-0.279846,-0.790757,0.424904,-0.478819,-0.712452,-1.658537,0.106547,-0.442875,-0.241335,-0.706033,-0.137356,-0.759949,-1.504493,-0.241335,-0.498074,-1.359435,-0.762516,-0.779204
-1.350649,-0.692641,-0.463203,-1.251082,-1.917749,-0.316017,-0.926407,-1.961039,0.341991,-1.930736,-1.904762,-0.519481,-1.458874,-2.056277,-0.103896,0.645022,-0.064935,-3.774892,-1.528139,-1.961039
-0.494094,-0.692913,-0.281496,-1.086614,-1.549213,0.072835,-0.663386,-1.279528,-0.484252,-0.98622,-1.246063,-0.562992,-0.470472,-1.472441,-0.606299,-0.023622,-0.23622,-2.744094,-1.216535,-0.742126
0.296296,-1.527778,-1.981481,-1.944444,0.101852,-1.157407,-1.157407,-2.87963,-1.046296,-1.962963,-1.814815,-1.87037,-0.12037,-2.981481,-3.944444,-1.009259,-1.064815,-3.666667,-2.407407,-1.703704
-1.050607,1.95749,-0.554656,-0.216599,-2.174089,-0.773279,-0.165992,-1.060729,-0.323887,-2.659919,-2.789474,0.129555,-2.022267,-2.921053,-0.6417,1.228745,-0.817814,-3.218623,-1.530364,-2.178138
-0.174026,0.090909,-0.896104,-0.818182,-1.493506,-0.345455,-0.480519,-1.361039,-0.051948,-1.018182,-0.950649,-0.65974,-0.184416,-1.077922,-0.877922,-0.348052,-0.387013,-1.457143,-0.924675,-0.787013
-0.934959,-2.460705,-2.815718,-3.127371,-3.373984,-2.769648,-2.620596,-3.219512,-2.821138,-2.425474,-2.279133,-2.929539,-2.436314,-3.084011,-3.411924,-2.119241,-2.168022,-4.628726,-3.168022,-2.04878
-1.356863,-1.698039,-2.521569,-3.152941,-3.270588,-2.078431,-2.521569,-2.988235,-1.992157,-1.968627,-1.34902,-2.341176,-1.929412,-2.396078,-4.011765,-1.580392,-1.870588,-3.996078,-2.262745,-1.992157
-0.795608,-0.804054,-0.418919,-0.790541,-0.616554,-0.393581,-0.618243,-1.363176,-0.224662,-1.084459,-1.195946,-0.756757,-0.175676,-1.189189,-1.04223,-0.001689,-0.506757,-1.560811,-1.20777,-0.964527
-0.990347,-0.432432,-0.579151,-0.758687,-0.403475,-0.368726,-0.532819,-1.598456,0.079151,-1.090734,-1.239382,-0.498069,-0.34749,-0.820463,-1.146718,-0.30888,-0.625483,-1.233591,-0.393822,-1.166023
-0.675497,-0.357616,-0.86755,-0.97351,-2.423841,-0.668874,-0.81457,-0.940397,-1.350993,-1.350993,-1.311258,-0.748344,-0.966887,-1.271523,-0.602649,-0.258278,-0.695364,-1.741722,-1.15894,-1.139073
-0.551802,-0.407658,-0.585586,-0.443694,-1.412162,-0.132883,-0.130631,-1.373874,-0.362613,-0.891892,-0.943694,-0.191441,-0.436937,-1.189189,-0.945946,-0.259009,-0.605856,-2.310811,-1.002252,-0.851351
-0.792453,-1.616352,-1.886792,-1.823899,-2.264151,-1.333333,-1.157233,-2.238994,-1.72956,-1,-1.666667,-1.289308,-1.132075,-2.459119,-2.54717,-1.320755,-1.163522,-3.893082,-2.440252,-1.081761
-1.758755,-1.797665,-1.782101,-2.667315,-3.035019,-1.791829,-2.136187,-3.254864,-1.535019,-1.645914,-1.498054,-1.793774,-1.081712,-1.951362,-2.935798,-1.367704,-1.381323,-3.536965,-2.237354,-1.793774
-0.089727,-0.992198,-0.756827,-1.226268,-2.56697,0.691808,-1.102731,-0.26528,-0.879064,-1.544863,-2.076723,-1.361508,-0.477243,-2.318596,0,-0.19896,-0.730819,-2.841352,-1.024707,-1.340702
-1.084034,-1.148459,-1.728291,-1.778711,-1.565826,-1.120448,-1.717087,-2.596639,-0.694678,-1.736695,-1.535014,-2.148459,-0.890756,-1.963585,-2.134454,-0.579832,-1.140056,-2.366947,-1.753501,-1.955182
-0.641414,-1.169192,-1.271465,-1.646465,-0.761364,-1.164141,-1.444444,-1.425505,-0.684343,-0.59596,-0.679293,-1.526515,-0.204545,-0.501263,-1.695707,-0.52904,-0.507576,-1.059343,-0.839646,-0.590909
-1.289256,-1.165289,-0.85124,-1.958678,-2.033058,-1.07438,-1.487603,-2.165289,-1.256198,-2.107438,-1.950413,-0.991736,-1.066116,-2.07438,-0.859504,-0.305785,-0.082645,-3.289256,-1.421488,-1.694215
-0.661654,-0.481203,-0.157895,-0.522556,-1.270677,-0.336466,-0.18985,-1.468045,-0.533835,-0.719925,-0.960526,0.016917,-0.592105,-1.246241,-0.898496,-0.024436,-0.229323,-2.43797,-1.009398,-0.849624
-1.498246,-2.140351,-3.070175,-2.898246,-3.740351,-2.698246,-2.414035,-3.449123,-2.501754,-2.564912,-2.473684,-2.754386,-2.329825,-3.249123,-3.578947,-2.126316,-2.287719,-4.178947,-3.291228,-2.477193
-1.371429,-0.914286,-1.364286,-1.614286,-2.621429,-0.964286,-1.221429,-2.035714,-1.042857,-1.35,-1.414286,-1.221429,-1.242857,-2.2,-1.214286,-0.8,-0.957143,-3.5,-1.9,-1.157143
-0.752768,-0.623616,-1.02583,-1.280443,-1.184502,-0.98155,-0.715867,-1.634686,-0.409594,-1.02952,-1.184502,-0.885609,-0.523985,-1.00738,-2.073801,-0.933579,-1.02583,-1.594096,-0.708487,-1.206642
0.27673,-1.641509,-1.113208,-1.333333,-2.45283,-0.962264,-1.389937,-0.698113,-1.861635,-1.176101,-1.522013,-1.484277,-1.062893,-2.081761,-0.754717,-0.377358,-0.012579,-2.616352,-1.811321,-0.496855
-0.590517,-3.103448,-2.827586,-3.790948,-2.420259,-2.55819,-3.258621,-1.857759,-3.346983,-0.875,-1.101293,-3.131466,-0.760776,-1.196121,-3.288793,-1.234914,-1.25,-2.68319,-2.418103,-0.896552
-0.555263,-0.481579,-0.371053,-0.042105,-2.113158,-0.360526,0.392105,-1.410526,-0.828947,-1.455263,-1.742105,0.273684,-0.942105,-1.889474,-0.707895,-0.005263,-0.434211,-2.242105,-1.489474,-1.110526
-0.425656,-0.594752,-0.618076,-0.982507,-1.227405,-0.323615,-0.580175,-1.131195,-0.696793,-1.163265,-1.072886,-0.600583,-0.959184,-1.542274,-0.880466,0.008746,-0.215743,-2.113703,-1.244898,-0.886297
-0.764444,-0.982222,-0.711111,-1.004444,0.288889,-0.488889,-0.631111,-1.164444,-1.648889,-1.448889,-1.648889,-0.671111,-1.266667,-1.973333,0.306667,-0.275556,-0.142222,-3.048889,-1.728889,-0.96
-1.198895,-1.168508,-0.248619,-1.027624,-2.135359,-0.845304,-0.845304,-1.950276,-0.864641,-0.701657,-1.01105,-0.464088,-0.867403,-0.737569,-1.936464,-0.502762,-0.497238,-2.143646,-0.118785,-0.889503
-0.047337,-3.136095,-0.810651,-1.87574,-4.266272,-1.591716,-2.60355,-1.39645,-3,-1.87574,-2.39645,-2.307692,-2.106509,-2.769231,-2.414201,-0.485207,0.295858,-4.35503,-2.627219,-0.887574
-0.048603,-0.45079,-1.038882,-0.996355,-1.269745,-0.405832,-0.766707,-1.241798,0.061968,-1.08627,-0.883354,-1.157959,-0.602673,-1.138518,-0.91373,-0.55164,-0.552855,-0.948967,-1.065614,-0.973269
-0.40201,-1.437186,-0.59799,-1.19598,-1.296482,-0.798995,-1.035176,-1.417085,-1.311558,-0.974874,-1.120603,-0.899497,-0.798995,-1.577889,-1.452261,-0.226131,-0.291457,-2.417085,-1.336683,-0.753769
